56,21,368,2,120,"gen_uri@66-185@src/wepy/util/kv.py","src/wepy/util/kv.py","gen_uri","gen_uri( db_url , mode_spec )",66,185
8,1,36,10,8,"__init__@189-196@src/wepy/util/kv.py","src/wepy/util/kv.py","__init__","__init__( self , db_url = None , table = 'data' , primary_key = 'key' , value_name = 'value' , timeout = 5 , mode = 'x' , append_only = False , value_types = DEFAULT_VALUE_TYPES ,",189,196
2,1,9,1,2,"mode@241-242@src/wepy/util/kv.py","src/wepy/util/kv.py","mode","mode( self )",241,242
2,1,9,1,2,"append_only@245-246@src/wepy/util/kv.py","src/wepy/util/kv.py","append_only","append_only( self )",245,246
6,2,31,1,8,"close@248-255@src/wepy/util/kv.py","src/wepy/util/kv.py","close","close( self )",248,255
2,1,9,1,2,"db_uri@259-260@src/wepy/util/kv.py","src/wepy/util/kv.py","db_uri","db_uri( self )",259,260
2,1,9,1,2,"db@263-264@src/wepy/util/kv.py","src/wepy/util/kv.py","db","db( self )",263,264
2,1,9,1,2,"table@267-268@src/wepy/util/kv.py","src/wepy/util/kv.py","table","table( self )",267,268
2,1,9,1,2,"primary_key@271-272@src/wepy/util/kv.py","src/wepy/util/kv.py","primary_key","primary_key( self )",271,272
2,1,9,1,2,"value_name@275-276@src/wepy/util/kv.py","src/wepy/util/kv.py","value_name","value_name( self )",275,276
2,1,9,1,2,"value_types@279-280@src/wepy/util/kv.py","src/wepy/util/kv.py","value_types","value_types( self )",279,280
2,1,22,2,2,"_execute@283-284@src/wepy/util/kv.py","src/wepy/util/kv.py","_execute","_execute( self , * args )",283,284
3,1,28,1,3,"__len__@286-288@src/wepy/util/kv.py","src/wepy/util/kv.py","__len__","__len__( self )",286,288
18,3,105,2,21,"__getitem__@290-310@src/wepy/util/kv.py","src/wepy/util/kv.py","__getitem__","__getitem__( self , key )",290,310
7,2,38,1,7,"__iter__@312-318@src/wepy/util/kv.py","src/wepy/util/kv.py","__iter__","__iter__( self )",312,318
4,2,37,3,11,"__setitem__@320-330@src/wepy/util/kv.py","src/wepy/util/kv.py","__setitem__","__setitem__( self , key , value )",320,330
12,3,70,2,18,"__delitem__@333-350@src/wepy/util/kv.py","src/wepy/util/kv.py","__delitem__","__delitem__( self , key )",333,350
3,1,19,1,4,"insert_query@353-356@src/wepy/util/kv.py","src/wepy/util/kv.py","insert_query","insert_query( self )",353,356
6,1,31,1,8,"update_query@359-366@src/wepy/util/kv.py","src/wepy/util/kv.py","update_query","update_query( self )",359,366
5,1,25,1,7,"del_query@369-375@src/wepy/util/kv.py","src/wepy/util/kv.py","del_query","del_query( self )",369,375
10,3,65,3,22,"lockless_set@377-398@src/wepy/util/kv.py","src/wepy/util/kv.py","lockless_set","lockless_set( self , key , value )",377,398
10,3,69,4,16,"set_in_tx@400-415@src/wepy/util/kv.py","src/wepy/util/kv.py","set_in_tx","set_in_tx( self , cursor , key , value )",400,415
9,3,51,3,14,"del_in_tx@417-430@src/wepy/util/kv.py","src/wepy/util/kv.py","del_in_tx","del_in_tx( self , cursor , key )",417,430
10,4,44,1,10,"lock@434-443@src/wepy/util/kv.py","src/wepy/util/kv.py","lock","lock( self )",434,443
14,5,157,1,37,"traj_box_vectors_to_lengths_angles@10-46@src/wepy/util/util.py","src/wepy/util/util.py","traj_box_vectors_to_lengths_angles","traj_box_vectors_to_lengths_angles( traj_box_vectors )",10,46
10,3,123,1,32,"box_vectors_to_lengths_angles@48-79@src/wepy/util/util.py","src/wepy/util/util.py","box_vectors_to_lengths_angles","box_vectors_to_lengths_angles( box_vectors )",48,79
19,5,317,6,68,"lengths_and_angles_to_box_vectors@106-173@src/wepy/util/util.py","src/wepy/util/util.py","lengths_and_angles_to_box_vectors","lengths_and_angles_to_box_vectors( a_length , b_length , c_length , alpha , beta , gamma )",106,173
7,3,49,1,11,"concat_traj_fields@176-186@src/wepy/util/util.py","src/wepy/util/util.py","concat_traj_fields","concat_traj_fields( trajs_fields )",176,186
37,6,207,1,72,"mdtraj_to_json_topology@64-135@src/wepy/util/mdtraj.py","src/wepy/util/mdtraj.py","mdtraj_to_json_topology","mdtraj_to_json_topology( mdj_top )",64,135
27,8,209,1,55,"json_to_mdtraj_topology@137-191@src/wepy/util/mdtraj.py","src/wepy/util/mdtraj.py","json_to_mdtraj_topology","json_to_mdtraj_topology( json_string )",137,191
27,6,193,1,66,"_new_json_to_mdtraj_topology@194-259@src/wepy/util/mdtraj.py","src/wepy/util/mdtraj.py","_new_json_to_mdtraj_topology","_new_json_to_mdtraj_topology( json_string )",194,259
12,2,103,3,38,"traj_fields_to_mdtraj@261-298@src/wepy/util/mdtraj.py","src/wepy/util/mdtraj.py","traj_fields_to_mdtraj","traj_fields_to_mdtraj( traj_fields , json_topology , rep_key = 'positions' )",261,298
7,4,53,1,26,"json_top_chain_fields@12-37@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_chain_fields","json_top_chain_fields( json_topology )",12,37
2,1,16,1,17,"json_top_chain_df@39-55@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_chain_df","json_top_chain_df( json_topology )",39,55
10,5,80,1,29,"json_top_residue_fields@57-85@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_residue_fields","json_top_residue_fields( json_topology )",57,85
2,1,16,1,17,"json_top_residue_df@87-103@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_residue_df","json_top_residue_df( json_topology )",87,103
13,6,107,1,31,"json_top_atom_fields@106-136@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_atom_fields","json_top_atom_fields( json_topology )",106,136
2,1,16,1,17,"json_top_atom_df@138-154@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_atom_df","json_top_atom_df( json_topology )",138,154
8,3,47,1,24,"json_top_atom_count@157-180@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_atom_count","json_top_atom_count( json_str )",157,180
56,14,407,2,144,"json_top_subset@182-325@src/wepy/util/json_top.py","src/wepy/util/json_top.py","json_top_subset","json_top_subset( json_str , atom_idxs )",182,325
4,1,27,3,5,"record@80-84@src/wepy/resampling/decisions/clone_merge.py","src/wepy/resampling/decisions/clone_merge.py","record","record( cls , enum_value , target_idxs )",80,84
38,17,330,3,96,"action@87-182@src/wepy/resampling/decisions/clone_merge.py","src/wepy/resampling/decisions/clone_merge.py","action","action( cls , walkers , decisions )",87,182
2,1,9,1,2,"default_decision@90-91@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","default_decision","default_decision( cls )",90,91
2,1,10,1,3,"field_names@94-96@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","field_names","field_names( cls )",94,96
2,1,10,1,3,"field_shapes@99-101@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","field_shapes","field_shapes( cls )",99,101
2,1,10,1,3,"field_dtypes@104-106@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","field_dtypes","field_dtypes( cls )",104,106
4,1,30,1,13,"fields@109-121@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","fields","fields( cls )",109,121
2,1,10,1,3,"record_field_names@124-126@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","record_field_names","record_field_names( cls )",124,126
7,3,38,1,9,"enum_dict_by_name@129-137@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","enum_dict_by_name","enum_dict_by_name( cls )",129,137
7,3,36,1,10,"enum_dict_by_value@140-149@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","enum_dict_by_value","enum_dict_by_value( cls )",140,149
3,1,20,2,14,"enum_by_value@152-165@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","enum_by_value","enum_by_value( cls , enum_value )",152,165
3,1,20,2,15,"enum_by_name@168-182@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","enum_by_name","enum_by_name( cls , enum_name )",168,182
9,2,65,3,24,"record@186-209@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","record","record( cls , enum_value , ** fields )",186,209
2,1,12,3,36,"action@212-247@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","action","action( cls , walkers , decisions )",212,247
8,5,62,2,34,"parents@250-283@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","parents","parents( cls , step )",250,283
10,5,89,3,22,"action@309-330@src/wepy/resampling/decisions/decision.py","src/wepy/resampling/decisions/decision.py","action","action( cls , walkers , decisions )",309,330
5,1,20,5,5,"__init__@259-263@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","__init__","__init__( self , min_num_walkers = Ellipsis , max_num_walkers = Ellipsis , debug_mode = False , ** kwargs )",259,263
2,1,10,1,3,"decision@319-321@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","decision","decision( self )",319,321
2,1,10,1,3,"resampling_field_names@323-325@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampling_field_names","resampling_field_names( self )",323,325
2,1,10,1,3,"resampling_field_shapes@327-329@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampling_field_shapes","resampling_field_shapes( self )",327,329
2,1,10,1,3,"resampling_field_dtypes@331-333@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampling_field_dtypes","resampling_field_dtypes( self )",331,333
4,1,30,1,13,"resampling_fields@335-347@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampling_fields","resampling_fields( self )",335,347
2,1,10,1,3,"resampling_record_field_names@349-351@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampling_record_field_names","resampling_record_field_names( self )",349,351
2,1,10,1,3,"resampler_field_names@353-355@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampler_field_names","resampler_field_names( self )",353,355
2,1,10,1,3,"resampler_field_shapes@357-359@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampler_field_shapes","resampler_field_shapes( self )",357,359
2,1,10,1,3,"resampler_field_dtypes@361-363@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampler_field_dtypes","resampler_field_dtypes( self )",361,363
4,1,30,1,13,"resampler_fields@365-377@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampler_fields","resampler_fields( self )",365,377
2,1,10,1,3,"resampler_record_field_names@379-381@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resampler_record_field_names","resampler_record_field_names( self )",379,381
2,1,10,1,3,"is_debug_on@384-386@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","is_debug_on","is_debug_on( self )",384,386
9,4,48,2,23,"set_debug_mode@388-410@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","set_debug_mode","set_debug_mode( self , mode )",388,410
4,2,21,1,6,"debug_on@412-417@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","debug_on","debug_on( self )",412,417
4,2,22,1,6,"debug_off@419-424@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","debug_off","debug_off( self )",419,424
2,1,10,1,3,"max_num_walkers_setting@427-429@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","max_num_walkers_setting","max_num_walkers_setting( self )",427,429
2,1,10,1,3,"min_num_walkers_setting@432-434@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","min_num_walkers_setting","min_num_walkers_setting( self )",432,434
12,4,48,1,28,"max_num_walkers@436-463@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","max_num_walkers","max_num_walkers( self )",436,463
12,4,48,1,28,"min_num_walkers@465-492@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","min_num_walkers","min_num_walkers( self )",465,492
13,6,74,2,29,"_set_resampling_num_walkers@495-523@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","_set_resampling_num_walkers","_set_resampling_num_walkers( self , num_walkers )",495,523
